bodyname; position x; position y; position z
uranus; -9.046325658104491; 16.394353199029233; 0.17790098774260246
neptune; 25.405337365151038; 15.661729502133479; -0.9066375586757527
sun; 0.007538530738114076; -0.002547645496140724; -0.00019355304552870752
jupiter; -5.125403553105806; 1.7477618831538624; 0.10737409894806703
saturn; -9.536056885901777; 0.038892920769780695; 0.3791001981626045
uranus; -9.0589588370209; 16.3867902421862; 0.17803678622197214
neptune; 25.399277380350657; 15.671583998035526; -0.906700834220127
sun; 0.007541610047573404; -0.0025493880665420454; -0.0001936399224881075
jupiter; -5.134630834450485; 1.7230128001296068; 0.10768345788991357
saturn; -9.537275325178825; 0.01857324032320479; 0.37950146171531407
uranus; -9.071586564987788; 16.37921741948263; 0.17817247760052776
neptune; 25.393213624104398; 15.681436166554002; -0.9067639751279652
sun; 0.007548419132571503; -0.002518341721116742; -0.00019396277041054888
jupiter; -5.143731018848805; 1.6982210339279702; 0.10799015239090458
saturn; -9.538450376779293; -0.0017464743385691636; 0.37990099584293946
uranus; -9.084208833985064; 16.371634734715283; 0.1783080617884593
neptune; 25.38714609732409; 15.691286006229154; -0.9068269813902776
sun; 0.0075513644847387835; -0.0025200436079837432; -0.00019404660477251743
jupiter; -5.152703938140979; 1.673387217017592; 0.10829417607098207
saturn; -9.539582050667669; -0.0220661308547163; 0.38029879930999616
uranus; -9.09682563596905; 16.36404219166538; 0.1784435386954043
neptune; 25.381074800914956; 15.701133515601676; -0.9068898529978536
sun; 0.007558039457710066; -0.002488957209044159; -0.00019436640372744196
jupiter; -5.161549427651397; 1.6485119815643476; 0.10859552262969673
saturn; -9.54067035696406; -0.042385637083854184; 0.3806948708886826
uranus; -9.10943696292393; 16.356439794143718; 0.1785789082316542
neptune; 25.374999735789956; 15.710978693212551; -0.9069525899417444
sun; 0.007560850545438818; -0.0024906196733947643; -0.00019444718280074336
jupiter; -5.170267325070835; 1.6235959607359716; 0.10889418581496668
saturn; -9.541715306013632; -0.06270490080788794; 0.3810892093608757
uranus; -9.122042806810269; 16.34882754594561; 0.1787141703069479
neptune; 25.36892090285544; 15.720821537603198; -0.90701519221278
sun; 0.007567391104905462; -0.002459494482554504; -0.00019476392022360156
jupiter; -5.178857471547348; 1.5986397873644222; 0.1091901594538502
saturn; -9.542716908314752; -0.08302383002864155; 0.38148181351605587
uranus; -9.134643159616559; 16.341205450895867; 0.1788493248316786
neptune; 25.362838303025498; 15.730662047315336; -0.9070776598020525
sun; 0.007570067632401796; -0.002461118786587205; -0.00019484163157076852
jupiter; -5.187319710610982; 1.5736440952725563; 0.10948343742216445
saturn; -9.54367517459216; -0.1033423326723804; 0.3818726821534596
uranus; -9.14723801330764; 16.333573512803895; 0.17898437171568696
neptune; 25.35675193720761; 15.740500220891107; -0.9071399927004323
sun; 0.007576473488227265; -0.0024299560665985926; -0.000195155295150698
jupiter; -5.195653889221947; 1.5486095179150678; 0.1097740136743905
saturn; -9.544590115721393; -0.12366031688574294; 0.3822618140798476
uranus; -9.159827359876335; 16.325931735508508; 0.17911931086946847
neptune; 25.350661806316996; 15.750336056872968; -0.9072021908990525
sun; 0.007579015171027386; -0.0024315434736085356; -0.0001952299265878722
jupiter; -5.2038598567381635; 1.5235366897263638; 0.11006188221416313
saturn; -9.545461742805673; -0.1439776907409716; 0.382649208111815
uranus; -9.172411191291792; 16.31828012283319; 0.17925414220296593
neptune; 25.34456791126226; 15.760169553803786; -0.9072642543888242
sun; 0.0075852860443938585; -0.0024003444882790856; -0.00019554050426753467
jupiter; -5.211937465920392; 1.4984262447409251; 0.11034703712329753
saturn; -9.546290067096626; -0.16429436253111387; 0.38303486307340245
uranus; -9.184989499551195; 16.31061867863075; 0.17938886562677747
neptune; 25.33847025295976; 15.770000710226757; -0.9073261831609212
sun; 0.007587692609341401; -0.0024018962625749238; -0.00019561204386430047
jupiter; -5.219886571942933; 1.4732788179615313; 0.11062947253316055
saturn; -9.547075100074876; -0.1846102404759921; 0.38341877779856365
uranus; -9.197562276628027; 16.302947406738742; 0.1795234810509485
neptune; 25.33236883231922; 15.779829524685475; -0.9073879772062952
sun; 0.007593828232727016; -0.0023706622766845745; -0.00019591952383971197
jupiter; -5.2277070333554105; 1.4480950439598952; 0.1109091826528089
saturn; -9.547816853367065; -0.2049252330166432; 0.3838009511286194
uranus; -9.210129514523864; 16.29526631102395; 0.17965798838618025
neptune; 25.326263650258127; 15.789655995723873; -0.907449636516161
sun; 0.007596099417950212; -0.0023721796835060745; -0.00019598795991892278
jupiter; -5.235398711136924; 1.422875558264379; 0.11118616174125212
saturn; -9.548515338830141; -0.2252392485220581; 0.3841813819148829
uranus; -9.222691205216552; 16.287575395337996; 0.17979238754262108
neptune; 25.320154707687337; 15.799480121886276; -0.907511161081511
sun; 0.00760209953510617; -0.002340911962725167; -0.00019629233063927706
jupiter; -5.242961469614193; 1.3976209959417591; 0.11146040413469224
saturn; -9.549170568464701; -0.24555219558282929; 0.38456006901595646
uranus; -9.23524734071209; 16.279874663561635; 0.17992667843107576
neptune; 25.314042005525465; 15.809301901717356; -0.9075725508936008
sun; 0.007604235089994873; -0.002342396268161559; -0.00019635765177687567
jupiter; -5.250395175559451; 1.3723319930035733; 0.11173190421968836
saturn; -9.549782554502954; -0.26586398271869005; 0.38493701130051444
uranus; -9.247797912992718; 16.272164119560536; 0.18006086096179608
neptune; 25.30792554468449; 15.819121333762169; -0.9076338059434635
sun; 0.007610099455922393; -0.002311096078969555; -0.00019665890194436124
jupiter; -5.257699699064677; 1.3470091849698727; 0.11200065645948809
saturn; -9.550351309318392; -0.2861745186713397; 0.38531220764444296
uranus; -9.260342914068884; 16.264443767229416; 0.1801949350456907
neptune; 25.301805326084157; 15.828938416566125; -0.9076949262223958
sun; 0.007612099141104963; -0.00231254854987861; -0.00019672109696919365
jupiter; -5.264874912683496; 1.321653208293339; 0.11226665536810343
saturn; -9.550876845517429; -0.30648371211281267; 0.3856856569337802
uranus; -9.272882335927253; 16.256713610447978; 0.18032890059311532
neptune; 25.295681350637572; 15.83875314867501; -0.9077559117214713
sun; 0.007617827522032111; -0.002281217159483531; -0.00019701921553880481
jupiter; -5.271920692261245; 1.2962646989058835; 0.11252989553572461
saturn; -9.551359175845407; -0.326791471937451; 0.3860573580616993
uranus; -9.285416170582755; 16.2489736531249; 0.18046275751508292
neptune; 25.289553619265615; 15.84856552863498; -0.9078167624320276
sun; 0.007619691109352179; -0.00228263906341136; -0.00019707827353242837
jupiter; -5.278836916121132; 1.2708442936596693; 0.11279037160371644
saturn; -9.551798313281894; -0.3470977069711334; 0.38642730993160573
uranus; -9.297944410026505; 16.24122389915391; 0.1805965057220535
neptune; 25.28342213288251; 15.858375554992548; -0.9078774783451791
sun; 0.007625283282710574; -0.0022512777396699398; -0.00019737324971177067
jupiter; -5.285623465849892; 1.2453926288574206; 0.1130480782891057
saturn; -9.552194270943048; -0.3674023262623648; 0.3867955114539636
uranus; -9.310467046277944; 16.233464352457624; 0.18073014512514482
neptune; 25.277286892410267; 15.868183226294615; -0.9079380594523044
sun; 0.007627010555203695; -0.0022526703447714974; -0.00019742916000825672
jupiter; -5.292280225528441; 1.2199103417094816; 0.11330301036050677
saturn; -9.552547062180553; -0.3877052387923952; 0.38716196154955057
uranus; -9.322984071332673; 16.225695016943796; 0.1808636756349216
neptune; 25.27114789876424; 15.87798854108843; -0.9079985057445586
sun; 0.007632466309605122; -0.0022212803561100364; -0.000197720983257347
jupiter; -5.298807082472902; 1.194398068848703; 0.11355516266167391
saturn; -9.55285670048035; -0.4080063537653964; 0.3875266591461264
uranus; -9.335495477214673; 16.217915896548973; 0.1809970971626068
neptune; 25.265005152867566; 15.887791497921631; -0.9080588172133613
sun; 0.007634057061475331; -0.0022226449310703182; -0.00019777373544307815
jupiter; -5.305203926509969; 1.1688564478026666; 0.11380453008836483
saturn; -9.553123199565206; -0.4283055803195003; 0.387889603181846
uranus; -9.348001255924055; 16.210126995194916; 0.18113040961887034
neptune; 25.258858655636722; 15.897592095342205; -0.9081189938499084
sun; 0.0076393761966882506; -0.002191227546406222; -0.0001980623954741394
jupiter; -5.311470650673094; 1.1432861154940162; 0.11405110761094943
saturn; -9.553346573289831; -0.44860282781603267; 0.388250792601771
uranus; -9.360501399489372; 16.202328316832094; 0.1812636129150408
neptune; 25.252708407995975; 15.907390331898535; -0.9081790356456603
sun; 0.00764083023328453; -0.002192565360362142; -0.00019811197938760221
jupiter; -5.317607150522771; 1.1176877097269775; 0.11429489025221959
saturn; -9.553526835747054; -0.4688980055515008; 0.3886102263614399
uranus; -9.372995899915281; 16.194519865396273; 0.1813967069618937
neptune; 25.246554410862927; 15.91718620613934; -0.9082389425918537
sun; 0.00764601256021051; -0.002161121849026137; -0.0001983974661648541
jupiter; -5.323613324797683; 1.092061867674002; 0.11453587310904643
saturn; -9.553664001159333; -0.4891910230458546; 0.3889679034232226
uranus; -9.385484749234934; 16.186701644851833; 0.18152969167086372
neptune; 25.24039666516297; 15.926979716613753; -0.9082987146799901
sun; 0.007647329698003181; -0.0021624341714890777; -0.00019844387189642685
jupiter; -5.329489074780099; 1.0664092273757082; 0.11477405133114423
saturn; -9.553758083988551; -0.5094817897554526; 0.3893238227600484
uranus; -9.397967939457558; 16.17887365914853; 0.1816625669528324
neptune; 25.234235171814834; 15.936770861871226; -0.9083583519013471
sun; 0.0076523750386532615; -0.0021309658031480887; -0.00019872617563587133
jupiter; -5.335234304901802; 1.0407304262147097; 0.11500942014176843
saturn; -9.553809098823919; -0.5297702153603211; 0.3896779833516031
uranus; -9.410445462620936; 16.171035912264646; 0.18179533271934095
neptune; 25.22806993174504; 15.94655964046164; -0.9084178542474671
sun; 0.007653555105210312; -0.0021322539039271035; -0.0001987693935276079
jupiter; -5.3408489221547715; 1.0150261024281035; 0.11524197481744129
saturn; -9.553817060495359; -0.5500562094781278; 0.3900303841882145
uranus; -9.422917310738903; 16.16318840816392; 0.18192798888137737
neptune; 25.22190094587344; 15.956346050935185; -0.9084772217096684
sun; 0.007658463292681306; -0.0021007619485077823; -0.00019904850469681113
jupiter; -5.34633283665173; 0.9892968935693537; 0.11547171070768349
saturn; -9.553781983957837; -0.5703396819504097; 0.3903810242668927
uranus; -9.4353834758539; 16.15533115083853; 0.18206053535058989
neptune; 25.21572821512768; 15.966130091842487; -0.9085364542795347
sun; 0.0076595061266446635; -0.002102027097633444; -0.00019908852534222045
jupiter; -5.351685961082273; 0.9635434380324509; 0.11569862321570851
saturn; -9.553703884408321; -0.5906205425575829; 0.3907299025953729
uranus; -9.447843949984396; 16.14746414426619; 0.18219297203807336
neptune; 25.20955174042874; 15.975911761734475; -0.9085955519484248
sun; 0.007664277005095411; -0.0020705128252463344; -0.00019936443466009058
jupiter; -5.3569082112278785; 0.9377663735027247; 0.11592270781718098
saturn; -9.55358277716655; -0.6108987013041102; 0.39107701818799845
uranus; -9.460298725177521; 16.139587392452967; 0.18232529885558343
neptune; 25.203371522705392; 15.985691059162525; -0.9086545147079638
sun; 0.007665182456157169; -0.0020717562928952147; -0.00019940124890391285
jupiter; -5.361999505463631; 0.9119663384917975; 0.11614396004188668
saturn; -9.55341867779555; -0.6311740681345765; 0.3914223700699214
uranus; -9.47274779345641; 16.131700899390527; 0.1824575157143224
neptune; 25.19718756287974; 15.995467982678305; -0.9087133425495512
sun; 0.00766981588078475; -0.002040220973759543; -0.00019967394734047436
jupiter; -5.366959765227565; 0.8861439707781996; 0.11636237549151095
saturn; -9.553211601978848; -0.6514465532177669; 0.3917659572728285
uranus; -9.485191146872914; 16.123804669098813; 0.18258962252615366
neptune; 25.190999861881686; 16.00524253083394; -0.9087720354648531
sun; 0.0076705838096633675; -0.002041444030179311; -0.0001997075462784535
jupiter; -5.371788914568107; 0.8602999089522393; 0.11657794982229087
saturn; -9.552961565644544; -0.6717160666638354; 0.39210777883929854
uranus; -9.49762877745486; 16.115898705583458; 0.18272161920238736
neptune; 25.184808420634454; 16.015014702181837; -0.9088305934453099
sun; 0.007675079646679287; -0.002009888934548389; -0.0001999770250546183
jupiter; -5.376486880567633; 0.8344347908472954; 0.11679067876180743
saturn; -9.552668584838987; -0.6919825188072657; 0.3924478338183721
uranus; -9.510060677258855; 16.107983012878268; 0.18285350565499522
neptune; 25.17861324006907; 16.024784495274876; -0.908889016482629
sun; 0.007675709925095754; -0.0020110928499835127; -0.00020000740003327136
jupiter; -5.3810535929357455; 0.8085492550937262; 0.11700055809262612
saturn; -9.552332675854379; -0.7122458199251618; 0.392786121270066
uranus; -9.522486838317448; 16.100057595002816; 0.1829852817953956
neptune; 25.172414321109883; 16.034551908666202; -0.9089473045682914
sun; 0.007680068051702106; -0.001979519248070736; -0.00020027365062060676
jupiter; -5.385488984386944; 0.7826439395417131; 0.11720758366809685
saturn; -9.551953855098922; -0.7325058805190616; 0.3931226402607858
uranus; -9.534907252692026; 16.092122456004777; 0.183116947535669
neptune; 25.166211664689047; 16.044316940909447; -0.9090054576940456
sun; 0.0076805605623560995; -0.0019807052926887805; -0.00020030079323699054
jupiter; -5.389792990279827; 0.7567194828233302; 0.11741175139698884
saturn; -9.551532139227954; -0.7527626110343794; 0.3934573898679976
uranus; -9.547321912419896; 16.084177599917655; 0.18324850278734248
neptune; 25.160005271732036; 16.054079590558498; -0.9090634758514138
sun; 0.007684780866721724; -0.00194911445459422; -0.00020056380735748456
jupiter; -5.393965548948792; 0.7307765227678151; 0.11761305725829276
saturn; -9.551067545010579; -0.7730159221410426; 0.3937903691754839
uranus; -9.559730809567256; 16.076223030802975; 0.1833799474626057
neptune; 25.15379514317213; 16.06383985616774; -0.9091213590321854
sun; 0.007685135503267755; -0.0019502838984127215; -0.00020058770945895947
jupiter; -5.398006601389249; 0.7048156979709198; 0.11781149728685528
saturn; -9.550560089464302; -0.7932657244541143; 0.3941215772781722
uranus; -9.5721339361762; 16.068258752708175; 0.1835112814730949
neptune; 25.14758127993592; 16.073597736291802; -0.9091791072279235
sun; 0.007689217884504386; -0.001918677094050283; -0.00020084747908478355
jupiter; -5.4019160915432725; 0.6788376462034829; 0.11800706758717824
saturn; -9.55000978971818; -0.8135119288132254; 0.39445101327723425
uranus; -9.584531284317766; 16.060284769708616; 0.18364250473110938
neptune; 25.141363682957813; 16.083353229485823; -0.9092367204304588
sun; 0.007689434551527951; -0.0019198312068641943; -0.00020086813276877507
jupiter; -5.405693966030893; 0.6528430059871853; 0.11819976432005808
saturn; -9.549416663150936; -0.8337544460044047; 0.39477867628507163
uranus; -9.596922846038867; 16.052301085865658; 0.183773617148395
neptune; 25.135142353165527; 16.09310633430518; -0.909294198631395
sun; 0.007693378919666375; -0.0018882097058893395; -0.0002011246501220446
jupiter; -5.409340174389646; 0.6268324149972972; 0.118389583715377
saturn; -9.54878072725063; -0.8539931870382794; 0.3951045654202581
uranus; -9.609308613415413; 16.044307705268498; 0.1839046186373611
neptune; 25.12891729149459; 16.102857049305765; -0.9093515418226044
sun; 0.007693457532660115; -0.0018893497571990257; -0.00020114204773580274
